
---------- Begin Simulation Statistics ----------
simSeconds                                   0.001343                       # Number of seconds simulated (Second)
simTicks                                   1343087500                       # Number of ticks simulated (Tick)
finalTick                                  1343087500                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     10.44                       # Real time elapsed on the host (Second)
hostTickRate                                128611576                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4668340                       # Number of bytes of host memory used (Byte)
simInsts                                        37633                       # Number of instructions simulated (Count)
simOps                                          38061                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                     3604                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                       3645                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED   1343087500                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON   1343087500                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED   1343087500                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1343087500                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF   1343087500                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                          2686176                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                           44653                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       11                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                         328734                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     26                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined                 6593                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined             17825                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   5                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             2518877                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.130508                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.665841                       # Number of insts issued each cycle
system.cpu.lsq0.loadToUse::240-249                  8      0.06%      3.58% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::250-259                  9      0.07%      3.65% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::260-269                  6      0.04%      3.69% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::270-279                  2      0.01%      3.71% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::280-289                623      4.67%      8.38% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::290-299                  9      0.07%      8.44% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::overflows            12222     91.56%    100.00% # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::min_value                1                       # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::max_value             8920                       # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.lsq0.loadToUse::total                13349                       # Distribution of cycle latency between the first time a load is issued and its completion
system.cpu.mmu.dtb.instHits                         0                       # ITB inst hits (Count)
system.cpu.mmu.dtb.instMisses                       0                       # ITB inst misses (Count)
system.cpu.mmu.dtb.readHits                         0                       # DTB read hits (Count)
system.cpu.mmu.dtb.readMisses                       0                       # DTB read misses (Count)
system.cpu.mmu.dtb.writeHits                        0                       # DTB write hits (Count)
system.cpu.mmu.dtb.writeMisses                      0                       # DTB write misses (Count)
system.cpu.mmu.dtb.inserts                          0                       # Number of times an entry is inserted into the TLB (Count)
system.cpu.mmu.dtb.flushTlb                         0                       # Number of times complete TLB was flushed (Count)
system.cpu.mmu.dtb.flushTlbMva                      0                       # Number of times TLB was flushed by MVA (Count)
system.cpu.mmu.dtb.flushTlbMvaAsid                  0                       # Number of times TLB was flushed by MVA & ASID (Count)
system.cpu.mmu.dtb.flushTlbAsid                     0                       # Number of times TLB was flushed by ASID (Count)
system.cpu.mmu.dtb.flushedEntries                   0                       # Number of entries that have been flushed from TLB (Count)
system.cpu.mmu.dtb.alignFaults                      0                       # Number of TLB faults due to alignment restrictions (Count)
system.cpu.mmu.dtb.prefetchFaults                   0                       # Number of TLB faults due to prefetch (Count)
system.cpu.mmu.dtb.domainFaults                     0                       # Number of TLB faults due to domain restrictions (Count)
system.cpu.mmu.dtb.permsFaults                      0                       # Number of TLB faults due to permissions restrictions (Count)
system.cpu.mmu.dtb.readAccesses                     0                       # DTB read accesses (Count)
system.cpu.mmu.dtb.writeAccesses                    0                       # DTB write accesses (Count)
system.cpu.mmu.dtb.instAccesses                     0                       # ITB inst accesses (Count)
system.cpu.mmu.dtb.hits                             0                       # Total TLB (inst and data) hits (Count)
system.cpu.mmu.dtb.misses                           0                       # Total TLB (inst and data) misses (Count)
system.cpu.mmu.dtb.accesses                         0                       # Total TLB (inst and data) accesses (Count)
system.cpu.mmu.dtb_walker.walks                     0                       # Table walker walks requested (Count)
system.cpu.mmu.dtb_walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.dtb_walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.dtb_walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.dtb_walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.dtb_walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.dtb_walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.dtb_walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.dtb_walker.power_state.pwrStateResidencyTicks::UNDEFINED   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.dtb_walker.power_state.pwrStateResidencyTicks::ON   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.dtb_walker.power_state.pwrStateResidencyTicks::CLK_GATED   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.dtb_walker.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.dtb_walker.power_state.pwrStateResidencyTicks::OFF   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb.instHits                         0                       # ITB inst hits (Count)
system.cpu.mmu.itb.instMisses                       0                       # ITB inst misses (Count)
system.cpu.mmu.itb.readHits                         0                       # DTB read hits (Count)
system.cpu.mmu.itb.readMisses                       0                       # DTB read misses (Count)
system.cpu.mmu.itb.writeHits                        0                       # DTB write hits (Count)
system.cpu.mmu.itb.writeMisses                      0                       # DTB write misses (Count)
system.cpu.mmu.itb.inserts                          0                       # Number of times an entry is inserted into the TLB (Count)
system.cpu.mmu.itb.flushTlb                         0                       # Number of times complete TLB was flushed (Count)
system.cpu.mmu.itb.flushTlbMva                      0                       # Number of times TLB was flushed by MVA (Count)
system.cpu.mmu.itb.flushTlbMvaAsid                  0                       # Number of times TLB was flushed by MVA & ASID (Count)
system.cpu.mmu.itb.flushTlbAsid                     0                       # Number of times TLB was flushed by ASID (Count)
system.cpu.mmu.itb.flushedEntries                   0                       # Number of entries that have been flushed from TLB (Count)
system.cpu.mmu.itb.alignFaults                      0                       # Number of TLB faults due to alignment restrictions (Count)
system.cpu.mmu.itb.prefetchFaults                   0                       # Number of TLB faults due to prefetch (Count)
system.cpu.mmu.itb.domainFaults                     0                       # Number of TLB faults due to domain restrictions (Count)
system.cpu.mmu.itb.permsFaults                      0                       # Number of TLB faults due to permissions restrictions (Count)
system.cpu.mmu.itb.readAccesses                     0                       # DTB read accesses (Count)
system.cpu.mmu.itb.writeAccesses                    0                       # DTB write accesses (Count)
system.cpu.mmu.itb.instAccesses                     0                       # ITB inst accesses (Count)
system.cpu.mmu.itb.hits                             0                       # Total TLB (inst and data) hits (Count)
system.cpu.mmu.itb.misses                           0                       # Total TLB (inst and data) misses (Count)
system.cpu.mmu.itb.accesses                         0                       # Total TLB (inst and data) accesses (Count)
system.cpu.mmu.itb_walker.walks                     0                       # Table walker walks requested (Count)
system.cpu.mmu.itb_walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.itb_walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.itb_walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.itb_walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.itb_walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.itb_walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.itb_walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.itb_walker.power_state.pwrStateResidencyTicks::UNDEFINED   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb_walker.power_state.pwrStateResidencyTicks::ON   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb_walker.power_state.pwrStateResidencyTicks::CLK_GATED   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb_walker.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.itb_walker.power_state.pwrStateResidencyTicks::OFF   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_dtb.instHits                  0                       # ITB inst hits (Count)
system.cpu.mmu.stage2_dtb.instMisses                0                       # ITB inst misses (Count)
system.cpu.mmu.stage2_dtb.readHits                  0                       # DTB read hits (Count)
system.cpu.mmu.stage2_dtb.readMisses                0                       # DTB read misses (Count)
system.cpu.mmu.stage2_dtb.writeHits                 0                       # DTB write hits (Count)
system.cpu.mmu.stage2_dtb.writeMisses               0                       # DTB write misses (Count)
system.cpu.mmu.stage2_dtb.inserts                   0                       # Number of times an entry is inserted into the TLB (Count)
system.cpu.mmu.stage2_dtb.flushTlb                  0                       # Number of times complete TLB was flushed (Count)
system.cpu.mmu.stage2_dtb.flushTlbMva               0                       # Number of times TLB was flushed by MVA (Count)
system.cpu.mmu.stage2_dtb.flushTlbMvaAsid            0                       # Number of times TLB was flushed by MVA & ASID (Count)
system.cpu.mmu.stage2_dtb.flushTlbAsid              0                       # Number of times TLB was flushed by ASID (Count)
system.cpu.mmu.stage2_dtb.flushedEntries            0                       # Number of entries that have been flushed from TLB (Count)
system.cpu.mmu.stage2_dtb.alignFaults               0                       # Number of TLB faults due to alignment restrictions (Count)
system.cpu.mmu.stage2_dtb.prefetchFaults            0                       # Number of TLB faults due to prefetch (Count)
system.cpu.mmu.stage2_dtb.domainFaults              0                       # Number of TLB faults due to domain restrictions (Count)
system.cpu.mmu.stage2_dtb.permsFaults               0                       # Number of TLB faults due to permissions restrictions (Count)
system.cpu.mmu.stage2_dtb.readAccesses              0                       # DTB read accesses (Count)
system.cpu.mmu.stage2_dtb.writeAccesses             0                       # DTB write accesses (Count)
system.cpu.mmu.stage2_dtb.instAccesses              0                       # ITB inst accesses (Count)
system.cpu.mmu.stage2_dtb.hits                      0                       # Total TLB (inst and data) hits (Count)
system.cpu.mmu.stage2_dtb.misses                    0                       # Total TLB (inst and data) misses (Count)
system.cpu.mmu.stage2_dtb.accesses                  0                       # Total TLB (inst and data) accesses (Count)
system.cpu.mmu.stage2_dtb_walker.walks              0                       # Table walker walks requested (Count)
system.cpu.mmu.stage2_dtb_walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_dtb_walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_dtb_walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_dtb_walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_dtb_walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_dtb_walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_dtb_walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_dtb_walker.power_state.pwrStateResidencyTicks::UNDEFINED   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_dtb_walker.power_state.pwrStateResidencyTicks::ON   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_dtb_walker.power_state.pwrStateResidencyTicks::CLK_GATED   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_dtb_walker.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_dtb_walker.power_state.pwrStateResidencyTicks::OFF   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_itb.instHits                  0                       # ITB inst hits (Count)
system.cpu.mmu.stage2_itb.instMisses                0                       # ITB inst misses (Count)
system.cpu.mmu.stage2_itb.readHits                  0                       # DTB read hits (Count)
system.cpu.mmu.stage2_itb.readMisses                0                       # DTB read misses (Count)
system.cpu.mmu.stage2_itb.writeHits                 0                       # DTB write hits (Count)
system.cpu.mmu.stage2_itb.writeMisses               0                       # DTB write misses (Count)
system.cpu.mmu.stage2_itb.inserts                   0                       # Number of times an entry is inserted into the TLB (Count)
system.cpu.mmu.stage2_itb.flushTlb                  0                       # Number of times complete TLB was flushed (Count)
system.cpu.mmu.stage2_itb.flushTlbMva               0                       # Number of times TLB was flushed by MVA (Count)
system.cpu.mmu.stage2_itb.flushTlbMvaAsid            0                       # Number of times TLB was flushed by MVA & ASID (Count)
system.cpu.mmu.stage2_itb.flushTlbAsid              0                       # Number of times TLB was flushed by ASID (Count)
system.cpu.mmu.stage2_itb.flushedEntries            0                       # Number of entries that have been flushed from TLB (Count)
system.cpu.mmu.stage2_itb.alignFaults               0                       # Number of TLB faults due to alignment restrictions (Count)
system.cpu.mmu.stage2_itb.prefetchFaults            0                       # Number of TLB faults due to prefetch (Count)
system.cpu.mmu.stage2_itb.domainFaults              0                       # Number of TLB faults due to domain restrictions (Count)
system.cpu.mmu.stage2_itb.permsFaults               0                       # Number of TLB faults due to permissions restrictions (Count)
system.cpu.mmu.stage2_itb.readAccesses              0                       # DTB read accesses (Count)
system.cpu.mmu.stage2_itb.writeAccesses             0                       # DTB write accesses (Count)
system.cpu.mmu.stage2_itb.instAccesses              0                       # ITB inst accesses (Count)
system.cpu.mmu.stage2_itb.hits                      0                       # Total TLB (inst and data) hits (Count)
system.cpu.mmu.stage2_itb.misses                    0                       # Total TLB (inst and data) misses (Count)
system.cpu.mmu.stage2_itb.accesses                  0                       # Total TLB (inst and data) accesses (Count)
system.cpu.mmu.stage2_itb_walker.walks              0                       # Table walker walks requested (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin_Requested::Data            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin_Requested::Inst            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin_Requested::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin_Completed::Data            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin_Completed::Inst            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin_Completed::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.requestOrigin::total            0                       # Table walker requests started/completed, data/inst (Count)
system.cpu.mmu.stage2_itb_walker.power_state.pwrStateResidencyTicks::UNDEFINED   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_itb_walker.power_state.pwrStateResidencyTicks::ON   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_itb_walker.power_state.pwrStateResidencyTicks::CLK_GATED   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_itb_walker.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.mmu.stage2_itb_walker.power_state.pwrStateResidencyTicks::OFF   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::UNDEFINED   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::ON   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::CLK_GATED   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::SRAM_RETENTION   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.power_state.pwrStateResidencyTicks::OFF   1343090500                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.rename.squashCycles                    165                       # Number of cycles rename is squashing (Cycle)
system.cpu.rename.idleCycles                    62075                       # Number of cycles rename is idle (Cycle)
system.cpu.rename.blockCycles                 2225638                       # Number of cycles rename is blocking (Cycle)
system.cpu.rename.serializeStallCycles           2616                       # count of cycles rename stalled for serializing inst (Cycle)
system.cpu.rename.runCycles                      5844                       # Number of cycles rename is running (Cycle)
system.cpu.rename.unblockCycles                222545                       # Number of cycles rename is unblocking (Cycle)
system.cpu.rename.renamedInsts                  44790                       # Number of instructions processed by rename (Count)
system.cpu.rename.ROBFullEvents                    53                       # Number of times rename has blocked due to ROB full (Count)
system.cpu.rename.IQFullEvents                  28458                       # Number of times rename has blocked due to IQ full (Count)
system.cpu.rename.LQFullEvents                 207885                       # Number of times rename has blocked due to LQ full (Count)
system.cpu.rename.renamedOperands               43212                       # Number of destination operands rename has renamed (Count)
system.cpu.rename.lookups                      201746                       # Number of register rename lookups that rename has made (Count)
system.cpu.rename.intLookups                    45951                       # Number of integer rename lookups (Count)
system.cpu.rename.committedMaps                 38239                       # Number of HB maps that are committed (Count)
system.cpu.rename.undoneMaps                     4962                       # Number of HB maps that are undone due to squashing (Count)
system.cpu.rename.serializing                       5                       # count of serializing insts renamed (Count)
system.cpu.rename.tempSerializing                   5                       # count of temporary serializing insts renamed (Count)
system.cpu.rename.skidInsts                     31737                       # count of insts added to the skid buffer (Count)
system.cpu.rob.reads                          2562500                       # The number of ROB reads (Count)
system.cpu.rob.writes                           90117                       # The number of ROB writes (Count)
system.cpu.thread_0.numInsts                    37635                       # Number of Instructions committed (Count)
system.cpu.thread_0.numOps                      38063                       # Number of Ops committed (Count)
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References (Count)
system.cpu_clk_domain.clock                       500                       # Clock period in ticks (Tick)
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts (Volt)
system.iobus.transDist::InvalidCmd                184                       # Transaction distribution (Count)
system.iobus.transDist::ReadReq                   184                       # Transaction distribution (Count)
system.iobus.transDist::ReadResp                  184                       # Transaction distribution (Count)
system.iobus.transDist::ReadRespWithInvalidate          184                       # Transaction distribution (Count)
system.iobus.transDist::WriteReq                  184                       # Transaction distribution (Count)
system.iobus.transDist::WriteResp                 184                       # Transaction distribution (Count)
system.iobus.transDist::WriteCompleteResp          184                       # Transaction distribution (Count)
system.iobus.transDist::WritebackDirty            184                       # Transaction distribution (Count)
system.iobus.transDist::WritebackClean            184                       # Transaction distribution (Count)
system.iobus.transDist::WriteClean                184                       # Transaction distribution (Count)
system.iobus.transDist::CleanEvict                184                       # Transaction distribution (Count)
system.iobus.transDist::SoftPFReq                 184                       # Transaction distribution (Count)
system.iobus.transDist::SoftPFExReq               184                       # Transaction distribution (Count)
system.iobus.transDist::HardPFReq                 184                       # Transaction distribution (Count)
system.iobus.transDist::SoftPFResp                184                       # Transaction distribution (Count)
system.iobus.transDist::HardPFResp                184                       # Transaction distribution (Count)
system.iobus.transDist::WriteLineReq              184                       # Transaction distribution (Count)
system.iobus.transDist::UpgradeReq                184                       # Transaction distribution (Count)
system.iobus.transDist::SCUpgradeReq              184                       # Transaction distribution (Count)
system.iobus.transDist::UpgradeResp               184                       # Transaction distribution (Count)
system.iobus.transDist::SCUpgradeFailReq          184                       # Transaction distribution (Count)
system.iobus.transDist::UpgradeFailResp           184                       # Transaction distribution (Count)
system.iobus.transDist::ReadExReq                 184                       # Transaction distribution (Count)
system.iobus.transDist::ReadExResp                184                       # Transaction distribution (Count)
system.iobus.transDist::ReadCleanReq              184                       # Transaction distribution (Count)
system.iobus.transDist::ReadSharedReq             184                       # Transaction distribution (Count)
system.iobus.transDist::LoadLockedReq             184                       # Transaction distribution (Count)
system.iobus.transDist::StoreCondReq              184                       # Transaction distribution (Count)
system.iobus.transDist::StoreCondFailReq          184                       # Transaction distribution (Count)
system.iobus.transDist::StoreCondResp             184                       # Transaction distribution (Count)
system.iobus.transDist::SwapReq                   184                       # Transaction distribution (Count)
system.iobus.transDist::SwapResp                  184                       # Transaction distribution (Count)
system.iobus.transDist::Deprecated_MessageReq          184                       # Transaction distribution (Count)
system.iobus.transDist::Deprecated_MessageResp          184                       # Transaction distribution (Count)
system.iobus.transDist::MemFenceReq               184                       # Transaction distribution (Count)
system.iobus.transDist::MemSyncReq                184                       # Transaction distribution (Count)
system.iobus.transDist::MemSyncResp               184                       # Transaction distribution (Count)
system.iobus.transDist::MemFenceResp              184                       # Transaction distribution (Count)
system.iobus.transDist::CleanSharedReq            184                       # Transaction distribution (Count)
system.iobus.transDist::CleanSharedResp           184                       # Transaction distribution (Count)
system.iobus.transDist::CleanInvalidReq           184                       # Transaction distribution (Count)
system.iobus.transDist::CleanInvalidResp          184                       # Transaction distribution (Count)
system.iobus.transDist::InvalidDestError          184                       # Transaction distribution (Count)
system.iobus.transDist::BadAddressError           184                       # Transaction distribution (Count)
system.iobus.transDist::FunctionalReadError          184                       # Transaction distribution (Count)
system.iobus.transDist::FunctionalWriteError          184                       # Transaction distribution (Count)
system.iobus.transDist::PrintReq                  184                       # Transaction distribution (Count)
system.iobus.transDist::FlushReq                  184                       # Transaction distribution (Count)
system.iobus.transDist::InvalidateReq             184                       # Transaction distribution (Count)
system.iobus.transDist::InvalidateResp            184                       # Transaction distribution (Count)
system.iobus.transDist::HTMReq                    184                       # Transaction distribution (Count)
system.iobus.transDist::HTMReqResp                184                       # Transaction distribution (Count)
system.iobus.transDist::HTMAbort                  184                       # Transaction distribution (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.flash1.port          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.vram.port          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.realview_io.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.kmi0.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.kmi1.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.watchdog.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.rtc.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.pci_host.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.energy_ctrl.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.pwr_ctrl.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.vio0.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.vio1.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.uart0.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.uart1.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.uart2.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.realview.uart3.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.pci_ide.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.iocache.cpu_side_port          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::system.nw_clstr.local_bus.cpu_side_ports[0]          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.bridge.mem_side_port::total         3496                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.flash1.port          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.vram.port          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.realview_io.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.kmi0.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.kmi1.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.watchdog.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.rtc.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.pci_host.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.energy_ctrl.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.pwr_ctrl.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.vio0.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.vio1.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.uart0.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.uart1.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.uart2.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.realview.uart3.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.pci_ide.pio          184                       # Packet count per connected requestor and responder (Count)
system.iobus.pktCount_system.pci_ide.dma::system.iocache.cpu_side_port          184                       # Packet count per connected requestor and responder (Count)
